,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
2065,2016-06-09,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2066,2016-06-10,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2067,2016-06-11,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2068,2016-06-12,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2069,2016-06-13,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2070,2016-06-14,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2071,2016-06-15,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.07743075352364792,0.0871583366231754,-0.041947931690894835,-1.0
2072,2016-06-23,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2073,2016-06-24,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2074,2016-06-25,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2075,2016-06-26,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2076,2016-06-27,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2077,2016-06-28,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2078,2016-06-29,-2.387985269665793,-0.05999999999999994,-0.09734513274336276,-0.06688417618270803,0.029227557411273475,-0.13324943188991278,0.1520800585689368,-0.06060533333333329,0.09090909090909083
2079,2016-06-30,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2080,2016-07-01,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2081,2016-07-02,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2082,2016-07-03,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2083,2016-07-04,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2084,2016-07-05,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2085,2016-07-06,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.31601705985971607,-0.12001962479265482,-0.05125286354617009,-0.65987056480811
2086,2016-07-07,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2087,2016-07-08,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2088,2016-07-09,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2089,2016-07-10,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2090,2016-07-11,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2091,2016-07-12,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2092,2016-07-13,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.07418244703847798,0.12278778095779197,-0.20255641527386326,-1.9769365533453085
2093,2016-07-14,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2094,2016-07-15,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2095,2016-07-16,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2096,2016-07-17,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2097,2016-07-18,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2098,2016-07-19,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2099,2016-07-20,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,0.18704459177069488,-0.08467582707309163,-0.08359597778778316,1.8244160443102628
2100,2016-07-21,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2101,2016-07-22,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2102,2016-07-23,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2103,2016-07-24,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2104,2016-07-25,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2105,2016-07-26,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2106,2016-07-27,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.039095219495258626,-0.022097820442938065,0.09403046184081232,-0.300416318395165
2107,2016-07-28,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2108,2016-07-29,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2109,2016-07-30,-1.0402750072939526,0.042553191489361764,-0.009803921568627416,0.03321678321678334,0.029227557411273475,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2110,2016-07-31,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2111,2016-08-01,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2112,2016-08-02,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2113,2016-08-03,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.11785711261224385,0.06568870643493607,0.0631909463110858,-0.673628582916882
2114,2016-08-04,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2115,2016-08-05,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2116,2016-08-06,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2117,2016-08-07,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2118,2016-08-08,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2119,2016-08-09,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2120,2016-08-10,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.046809599999999896,0.07681534125416123,-0.057590701570975344,0.06100179520574467
2121,2016-08-11,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2122,2016-08-12,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2123,2016-08-13,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2124,2016-08-14,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2125,2016-08-15,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2126,2016-08-16,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2127,2016-08-17,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.050535129183004734,-0.03429121287670023,-0.0005826765771488329,0.50457832924159
2128,2016-08-18,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2129,2016-08-19,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2130,2016-08-20,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2131,2016-08-21,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2132,2016-08-22,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2133,2016-08-23,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2134,2016-08-24,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,0.1365311176799553,-0.09236688351160072,-0.014859440752838404,1.0297457608432006
2135,2016-08-25,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2136,2016-08-26,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2137,2016-08-27,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2138,2016-08-28,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2139,2016-08-29,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2140,2016-08-30,-2.109842760655885,0.0,-0.16831683168316836,-0.02876480541455162,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2141,2016-08-31,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.1726589980570732,0.07519047781632726,0.12434464601400608,-1.0231610737525936
2142,2016-09-01,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2143,2016-09-02,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2144,2016-09-03,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2145,2016-09-04,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2146,2016-09-05,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2147,2016-09-06,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2148,2016-09-07,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.028014260322250628,-0.026092988944311224,0.06351750316322224,12.69606003752345
2149,2016-09-08,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2150,2016-09-09,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2151,2016-09-10,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2152,2016-09-11,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2153,2016-09-12,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2154,2016-09-13,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2155,2016-09-14,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,0.040097902097902205,0.047710057687484264,-0.09641497461928927,-1.4334931506849315
2156,2016-09-15,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2157,2016-09-16,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2158,2016-09-17,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2159,2016-09-18,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2160,2016-09-19,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2161,2016-09-20,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2162,2016-09-21,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.06080990224158567,-0.13478581448906213,0.2611986938660862,-7.3061305103491865
2163,2016-09-22,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2164,2016-09-23,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2165,2016-09-24,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2166,2016-09-25,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2167,2016-09-26,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2168,2016-09-27,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2169,2016-09-28,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.11138632467007181,0.020726635843716146,0.06578192771755154,0.68586748180349
2170,2016-09-29,-0.7504311733063296,0.0,0.2619047619047621,0.03832752613240409,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2171,2016-09-30,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2172,2016-10-01,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2173,2016-10-02,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2174,2016-10-03,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2175,2016-10-04,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2176,2016-10-05,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.033271570128091565,0.054156840421782926,-0.030614030734188113,-0.025711334537158792
2177,2016-10-06,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2178,2016-10-07,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2179,2016-10-08,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2180,2016-10-09,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2181,2016-10-10,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2182,2016-10-11,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2183,2016-10-12,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.19977500000000004,0.11352082470833569,-0.24815486471702541,-1.0680949729618414
2184,2016-10-13,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2185,2016-10-14,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2186,2016-10-15,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2187,2016-10-16,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2188,2016-10-17,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2189,2016-10-18,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2190,2016-10-19,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.1154001097427988,-0.05777117837777912,0.2087535571181789,-10.245855734767025
2191,2016-10-20,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2192,2016-10-21,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2193,2016-10-22,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2194,2016-10-23,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2195,2016-10-24,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2196,2016-10-25,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2197,2016-10-26,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,-0.06800488385149017,-0.05775466338577373,0.12123143887281174,0.7051619077616389
2198,2016-10-27,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2199,2016-10-28,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2200,2016-10-29,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2201,2016-10-30,-34.63274978303234,0.020408163265306145,0.37735849056603765,0.08389261744966436,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2202,2016-10-31,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2203,2016-11-01,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2204,2016-11-02,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.042772594199540936,0.07103840771587744,-0.09907417936221252,-0.33830884651453574
2205,2016-11-03,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2206,2016-11-04,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2207,2016-11-05,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2208,2016-11-06,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2209,2016-11-07,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2210,2016-11-08,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2211,2016-11-09,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,-0.04518297387587911,0.0211042706398068,0.007326394392490387,0.14689113885995897
2212,2016-11-10,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
2213,2016-11-11,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
2214,2016-11-12,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
2215,2016-11-13,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
